Country;Age;Fertility;Population;Region
CAN;80,66;1,67;33739900;North America
DEU;79,84;1,36;81902307;Europe
DNK;78,6;1,84;5523095;Europe
EGY;72,73;2,78;79716203;Middle East
GBN;80,05;2;61801570;Europe
IRN;72,49;1,7;73137148;Middle East
IRQ;68,09;4,77;31090763;Middle East
ISR;81,55;2,96;7485600;Middle East
RUS;68,6;1,54;141850000;Europe
USA;78,09;2,05;307007000;North America
